IMDbID,Title,Year,Director,Actors,Plot
"tt0167261","The Lord of the Rings: The Two Towers","2002","Peter Jackson", "Elijah Wood, Ian McKellen, Viggo Mortensen", "While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard."
"tt0133093","The Matrix","1999","Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence."
"tt0137523","Fight Club","1999","David Fincher","Brad Pitt, Edward Norton, Meat Loaf","An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more."
"tt0068646","The Godfather","1972","Francis Ford Coppola","Marlon Brando, Al Pacino, James Caan","Don Vito Corleone, head of a mafia family, decides to hand over his empire to his youngest son, Michael. However, his decision unintentionally puts the lives of his loved ones in grave danger."
"tt0468569","The Dark Knight","2008","Christopher Nolan","Christian Bale, Heath Ledger, Aaron Eckhart","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice."
"tt0110912","Pulp Fiction","1994","Quentin Tarantino","John Travolta, Uma Thurman, Samuel L. Jackson","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption."
"tt1853728","Django Unchained","2012","Quentin Tarantino","Jamie Foxx, Christoph Waltz, Leonardo DiCaprio","With the help of a German bounty-hunter, a freed slave sets out to rescue his wife from a brutal plantation owner in Mississippi."
